City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
narsaq,60.9167,-46.05,40.71,80.0,100.0,4.56,GL,2022-04-24
samarai,-10.6167,150.6667,82.81,76.0,100.0,12.46,PG,2022-04-24
viedma,-40.8135,-62.9967,68.99,48.0,100.0,24.32,AR,2022-04-24
harper,4.375,-7.7169,81.72,84.0,100.0,7.45,LR,2022-04-24
egvekinot,66.3167,-179.1667,18.73,85.0,19.0,2.73,RU,2022-04-24
jasper,37.2001,-94.3502,60.03,87.0,100.0,1.01,US,2022-04-24
chapais,49.7834,-74.8492,40.78,73.0,100.0,12.46,CA,2022-04-24
sao jose da coroa grande,-8.8978,-35.1478,78.94,80.0,100.0,9.37,BR,2022-04-24
shimoda,34.6667,138.95,59.11,89.0,63.0,2.95,JP,2022-04-24
keetmanshoop,-26.5833,18.1333,50.92,27.0,0.0,3.44,NA,2022-04-24
auki,-8.7676,160.7034,79.43,84.0,93.0,3.56,SB,2022-04-24
ahipara,-35.1667,173.1667,63.48,81.0,99.0,10.98,NZ,2022-04-24
rajapur,25.3833,81.15,87.85,11.0,0.0,3.02,IN,2022-04-24
chicama,-7.8447,-79.1469,61.34,65.0,36.0,10.29,PE,2022-04-24
imbituba,-28.24,-48.6703,68.88,82.0,0.0,13.22,BR,2022-04-24
corinto,37.9407,22.9573,62.89,69.0,53.0,3.76,GR,2022-04-24
esil,51.9556,66.4042,39.11,46.0,7.0,7.99,KZ,2022-04-24
san juan de los morros,9.9115,-67.3538,87.48,43.0,82.0,4.92,VE,2022-04-24
pangoa,-12.1167,-73.0,77.95,79.0,95.0,2.66,PE,2022-04-24
aktash,50.3,87.7333,10.67,68.0,1.0,3.27,RU,2022-04-24
aliaga,15.5167,120.8667,81.9,84.0,77.0,4.27,PH,2022-04-24
bato,13.3528,123.3677,76.6,91.0,99.0,1.63,PH,2022-04-24
santa maria,-29.6842,-53.8069,76.3,61.0,20.0,10.36,BR,2022-04-24
pangai,-19.8,-174.35,80.71,65.0,40.0,5.75,TO,2022-04-24
kavieng,-2.5744,150.7967,82.18,74.0,100.0,7.81,PG,2022-04-24
dezhou,37.4486,116.2925,68.59,69.0,100.0,2.82,CN,2022-04-24
pinheiro machado,-31.5783,-53.3811,66.06,56.0,0.0,6.46,BR,2022-04-24
bahia blanca,-38.7196,-62.2724,72.23,55.0,100.0,16.73,AR,2022-04-24
upernavik,72.7868,-56.1549,9.55,86.0,15.0,9.86,GL,2022-04-24
yaqui,27.3667,-110.1667,86.5,20.0,0.0,15.28,MX,2022-04-24
nefteyugansk,61.0998,72.6035,33.57,92.0,100.0,7.09,RU,2022-04-24
victoria point,-27.5833,153.3,66.9,97.0,64.0,5.01,AU,2022-04-24
swan hill,-35.3378,143.5544,55.2,75.0,100.0,7.38,AU,2022-04-24
san patricio,28.017,-97.5169,86.18,55.0,33.0,22.59,US,2022-04-24
severo-kurilsk,50.6789,156.125,33.21,85.0,75.0,7.99,RU,2022-04-24
mega,4.05,38.3,60.42,88.0,82.0,5.48,ET,2022-04-24
road town,18.4167,-64.6167,80.64,61.0,20.0,12.66,VG,2022-04-24
romans-sur-isere,45.0464,5.0562,54.84,87.0,100.0,3.85,FR,2022-04-24
marataizes,-21.0433,-40.8244,76.46,87.0,74.0,12.91,BR,2022-04-24
akureyri,65.6835,-18.0878,48.13,61.0,75.0,0.0,IS,2022-04-24
vung tau,10.346,107.0843,81.27,82.0,68.0,11.74,VN,2022-04-24
sadovoye,47.7764,44.5089,56.88,59.0,99.0,9.48,RU,2022-04-24
noumea,-22.2763,166.4572,73.99,99.0,100.0,16.26,NC,2022-04-24
seoul,37.5683,126.9778,62.2,91.0,75.0,1.14,KR,2022-04-24
viamao,-30.0811,-51.0233,77.76,44.0,0.0,6.91,BR,2022-04-24
ailigandi,9.2333,-78.0167,82.36,76.0,77.0,4.23,PA,2022-04-24
alice springs,-23.7,133.8833,60.35,100.0,100.0,0.0,AU,2022-04-24
hilton head island,32.2163,-80.7526,78.91,62.0,0.0,5.01,US,2022-04-24
laguna,38.421,-121.4238,81.32,29.0,61.0,1.99,US,2022-04-24
pemangkat,1.1667,108.9667,79.41,84.0,99.0,4.54,ID,2022-04-24
shellbrook,53.2168,-106.4011,45.63,58.0,96.0,6.33,CA,2022-04-24
pokhara,28.2333,83.9833,70.83,29.0,0.0,7.96,NP,2022-04-24
koutselion,39.5889,20.9142,58.91,77.0,8.0,3.44,GR,2022-04-24
yafran,32.0633,12.5286,68.09,20.0,83.0,9.4,LY,2022-04-24
swanton,41.5887,-83.8911,82.74,48.0,40.0,27.63,US,2022-04-24
kholmogory,64.2229,41.656,24.82,98.0,37.0,1.25,RU,2022-04-24
kirksville,40.1948,-92.5833,65.05,44.0,0.0,4.0,US,2022-04-24
klaksvik,62.2266,-6.589,41.92,81.0,100.0,16.73,FO,2022-04-24
jawar,23.0,76.5,83.97,21.0,0.0,6.98,IN,2022-04-24
chunoyar,57.4467,97.3217,24.64,95.0,100.0,6.71,RU,2022-04-24
valley city,46.9233,-98.0032,32.52,100.0,100.0,34.52,US,2022-04-24
aguadas,5.6116,-75.4562,63.97,81.0,67.0,1.23,CO,2022-04-24
bitkine,11.9801,18.2138,92.05,19.0,88.0,6.85,TD,2022-04-24
hofn,64.2539,-15.2082,43.27,89.0,97.0,5.1,IS,2022-04-24
vikindu,-7.0067,39.2985,78.44,94.0,20.0,0.0,TZ,2022-04-24
yetkul,54.8221,61.588,43.88,47.0,65.0,7.56,RU,2022-04-24
el tocuyo,9.7873,-69.7937,80.01,71.0,95.0,1.79,VE,2022-04-24
parintins,-2.6283,-56.7358,82.29,80.0,56.0,3.09,BR,2022-04-24
elko,41.0002,-115.5012,53.64,28.0,4.0,1.99,US,2022-04-24
xingcheng,40.6167,120.7167,50.27,94.0,100.0,4.5,CN,2022-04-24
ambatofinandrahana,-20.55,46.8,59.07,95.0,100.0,4.38,MG,2022-04-24
portree,57.4129,-6.1942,43.52,85.0,12.0,6.44,GB,2022-04-24
bojnurd,37.4747,57.329,53.55,71.0,0.0,4.61,IR,2022-04-24
jodhpur,26.2867,73.03,83.44,24.0,0.0,10.09,IN,2022-04-24
kaliningrad,54.7065,20.511,46.45,91.0,97.0,6.31,RU,2022-04-24
airai,-8.9266,125.4092,57.96,64.0,68.0,2.08,TL,2022-04-24
qiongshan,20.0058,110.3542,78.78,89.0,0.0,8.95,CN,2022-04-24
evansville,37.9748,-87.5558,82.45,51.0,100.0,14.97,US,2022-04-24
kirakira,-10.4544,161.9205,81.91,80.0,36.0,4.76,SB,2022-04-24
pontianak,-0.0333,109.3333,76.98,100.0,75.0,2.3,ID,2022-04-24
talcahuano,-36.7167,-73.1167,55.08,88.0,100.0,11.5,CL,2022-04-24
farafangana,-22.8167,47.8333,73.06,87.0,100.0,6.91,MG,2022-04-24
holland,42.7875,-86.1089,69.46,92.0,100.0,22.86,US,2022-04-24
jining,35.405,116.5814,67.42,75.0,100.0,8.14,CN,2022-04-24
poum,-20.2333,164.0167,75.6,78.0,88.0,11.03,NC,2022-04-24
kuytun,54.3419,101.5036,18.68,85.0,100.0,8.01,RU,2022-04-24
inyonga,-6.7167,32.0667,66.11,97.0,100.0,2.15,TZ,2022-04-24
komsomolskiy,40.4272,71.7189,56.12,88.0,33.0,6.91,UZ,2022-04-24
petropavlovsk-kamchatskiy,53.0452,158.6483,41.59,56.0,75.0,15.66,RU,2022-04-24
khani,41.9563,42.9566,42.37,71.0,11.0,4.52,GE,2022-04-24
oussouye,12.485,-16.5469,86.18,52.0,42.0,8.43,SN,2022-04-24
quatre cocos,-20.2078,57.7625,75.31,69.0,100.0,17.31,MU,2022-04-24
olovyannaya,50.95,115.5667,31.46,36.0,100.0,3.98,RU,2022-04-24
dostpur,26.2833,82.4667,84.43,14.0,0.0,7.58,IN,2022-04-24
naze,28.3667,129.4833,70.72,91.0,13.0,5.39,JP,2022-04-24
fare,-16.7,-151.0167,80.73,73.0,66.0,6.82,PF,2022-04-24
hualmay,-11.0964,-77.6139,71.58,76.0,9.0,10.89,PE,2022-04-24
coquimbo,-29.9533,-71.3436,58.73,82.0,75.0,8.05,CL,2022-04-24
caxito,-8.5785,13.6643,73.83,94.0,54.0,2.64,AO,2022-04-24
half moon bay,37.4636,-122.4286,81.54,69.0,0.0,11.5,US,2022-04-24
bilma,18.6853,12.9164,92.8,11.0,1.0,7.36,NE,2022-04-24
basoko,1.2391,23.616,72.3,96.0,100.0,3.94,CD,2022-04-24
port-cartier,50.0334,-66.8654,41.76,79.0,54.0,3.09,CA,2022-04-24
xining,36.6167,101.7667,48.0,56.0,88.0,3.49,CN,2022-04-24
avera,33.194,-82.5271,82.54,44.0,22.0,5.86,US,2022-04-24
diamantino,-14.4086,-56.4461,81.86,67.0,100.0,4.03,BR,2022-04-24
kaifeng,34.7911,114.3483,67.66,82.0,100.0,5.03,CN,2022-04-24
hay river,60.8156,-115.7999,42.78,45.0,40.0,14.97,CA,2022-04-24
ilinskiy,55.619,38.1182,50.38,100.0,75.0,7.0,RU,2022-04-24
rolla,37.9514,-91.7713,66.34,95.0,100.0,8.28,US,2022-04-24
la romana,18.4273,-68.9728,84.56,58.0,40.0,17.27,DO,2022-04-24
mizdah,31.4451,12.9801,69.17,19.0,61.0,12.88,LY,2022-04-24
labuhan,-6.8844,112.2051,78.1,87.0,100.0,5.82,ID,2022-04-24
coihaique,-45.5752,-72.0662,41.61,87.0,75.0,6.91,CL,2022-04-24
wladyslawowo,54.7909,18.4009,45.93,93.0,81.0,12.26,PL,2022-04-24
sotnikovo,51.8845,107.4791,33.89,47.0,20.0,11.18,RU,2022-04-24
colares,38.7992,-9.4469,59.76,74.0,0.0,13.0,PT,2022-04-24
raga,8.4596,25.678,85.14,48.0,88.0,9.78,SS,2022-04-24
harindanga,22.0383,88.3214,81.64,88.0,7.0,12.37,IN,2022-04-24
parnamirim,-5.9156,-35.2628,82.29,74.0,40.0,13.8,BR,2022-04-24
nizhniy kuranakh,58.8353,125.4869,22.89,90.0,100.0,1.3,RU,2022-04-24
canchungo,12.0672,-16.0333,84.33,65.0,31.0,6.82,GW,2022-04-24
calama,-22.4667,-68.9333,68.49,28.0,0.0,23.02,CL,2022-04-24
puerto escondido,15.85,-97.0667,87.51,57.0,1.0,10.54,MX,2022-04-24
fuyu,45.1833,124.8167,48.83,42.0,7.0,7.63,CN,2022-04-24
chapleau,47.8405,-83.4034,59.09,77.0,75.0,14.97,CA,2022-04-24
matata,-37.8833,176.75,58.71,74.0,68.0,4.83,NZ,2022-04-24
manbij,36.5281,37.9549,70.65,28.0,11.0,12.15,SY,2022-04-24
nalut,30.3333,10.85,76.64,11.0,57.0,10.58,LY,2022-04-24
dalbandin,28.8947,64.4101,79.88,19.0,53.0,6.38,PK,2022-04-24
sandur,15.1,76.55,87.21,25.0,25.0,3.91,IN,2022-04-24
richards bay,-28.783,32.0377,69.96,89.0,100.0,10.11,ZA,2022-04-24
pemba,-12.974,40.5178,81.3,83.0,40.0,6.91,MZ,2022-04-24
beidao,34.5686,105.8933,50.22,90.0,30.0,1.72,CN,2022-04-24
kokstad,-30.5472,29.4241,51.44,98.0,100.0,2.53,ZA,2022-04-24
terrak,65.087,12.3715,42.67,91.0,100.0,4.32,NO,2022-04-24
jutai,-5.1833,-68.9,85.8,74.0,63.0,1.07,BR,2022-04-24
kailua,21.4022,-157.7394,80.02,70.0,75.0,17.27,US,2022-04-24
gigmoto,13.7796,124.39,81.25,88.0,99.0,10.22,PH,2022-04-24
tiznit,29.5833,-9.5,53.06,85.0,90.0,9.22,MA,2022-04-24
prince rupert,54.3161,-130.3201,44.69,87.0,100.0,23.02,CA,2022-04-24
plyussa,58.4308,29.3654,44.6,99.0,100.0,5.01,RU,2022-04-24
tazovskiy,67.4667,78.7,-6.77,100.0,94.0,4.88,RU,2022-04-24
det udom,14.906,105.0784,82.22,68.0,13.0,6.06,TH,2022-04-24
kuching,1.55,110.3333,77.22,94.0,20.0,2.3,MY,2022-04-24
muskegon,43.3,-86.1334,69.26,91.0,75.0,19.57,US,2022-04-24
tocopilla,-22.092,-70.1979,68.79,66.0,23.0,5.37,CL,2022-04-24
ninghai,29.2892,121.4247,63.3,99.0,100.0,3.42,CN,2022-04-24
secovce,48.7007,21.661,54.14,95.0,98.0,1.99,SK,2022-04-24
kadaya,50.9327,119.2911,29.79,62.0,67.0,2.26,RU,2022-04-24
huarmey,-10.0681,-78.1522,72.1,76.0,26.0,11.92,PE,2022-04-24
altay,47.8667,88.1167,30.42,55.0,62.0,5.19,CN,2022-04-24
esso,55.9333,158.7,32.0,95.0,99.0,0.98,RU,2022-04-24
awjilah,29.1081,21.2869,75.52,26.0,37.0,10.98,LY,2022-04-24
along,28.1667,94.7667,64.76,97.0,98.0,3.13,IN,2022-04-24
neiafu,-18.65,-173.9833,79.48,83.0,75.0,4.61,TO,2022-04-24
olinda,-8.0089,-34.8553,82.13,78.0,75.0,11.5,BR,2022-04-24
olafsvik,64.8945,-23.7142,46.0,76.0,98.0,7.63,IS,2022-04-24
balkhash,46.844,74.9804,42.82,48.0,100.0,19.51,KZ,2022-04-24
nouadhibou,20.931,-17.0347,67.98,73.0,0.0,17.27,MR,2022-04-24
rypefjord,70.6333,23.6667,34.27,86.0,75.0,4.61,NO,2022-04-24
valparaiso,-33.0393,-71.6273,64.63,77.0,40.0,12.66,CL,2022-04-24
petukhovo,55.0692,67.9019,40.96,44.0,100.0,7.56,RU,2022-04-24
douglas,41.3,-96.167,58.51,44.0,75.0,24.16,US,2022-04-24
bubaque,11.2833,-15.8333,77.63,78.0,80.0,18.9,GW,2022-04-24
robertsport,6.7533,-11.3686,80.94,84.0,76.0,13.33,LR,2022-04-24
sokolo,14.7328,-6.1219,94.69,10.0,96.0,12.77,ML,2022-04-24
troitsko-pechorsk,62.7084,56.1964,31.64,97.0,96.0,3.09,RU,2022-04-24
waipawa,-41.4122,175.5153,51.8,81.0,99.0,5.41,NZ,2022-04-24
middelburg,-25.7751,29.4648,61.63,65.0,42.0,2.35,ZA,2022-04-24
muros,42.7762,-9.0603,53.83,89.0,100.0,5.17,ES,2022-04-24
marsh harbour,26.5412,-77.0636,75.33,73.0,5.0,18.68,BS,2022-04-24
caravelas,-17.7125,-39.2481,78.55,87.0,2.0,6.69,BR,2022-04-24
minab,27.1467,57.0801,80.92,74.0,2.0,1.14,IR,2022-04-24
metro,-5.1131,105.3067,74.46,93.0,84.0,4.88,ID,2022-04-24
mbuji-mayi,-6.15,23.6,70.27,93.0,31.0,2.19,CD,2022-04-24
vostok,46.4856,135.8833,33.37,50.0,31.0,4.34,RU,2022-04-24
catuday,16.2923,119.8062,80.28,78.0,5.0,7.11,PH,2022-04-24
talen,23.5667,76.7167,86.18,15.0,0.0,8.39,IN,2022-04-24
ganserndorf,48.3392,16.7202,55.11,84.0,75.0,4.38,AT,2022-04-24
touros,-5.1989,-35.4608,78.37,86.0,99.0,12.06,BR,2022-04-24
abu kamal,34.4506,40.9171,70.34,42.0,23.0,9.64,SY,2022-04-24
padilla,3.2204,-76.3139,83.77,77.0,69.0,1.61,CO,2022-04-24
cayenne,4.9333,-52.3333,82.44,1.0,40.0,5.75,GF,2022-04-24
matara,5.9485,80.5353,78.22,87.0,39.0,0.09,LK,2022-04-24
awbari,26.5921,12.7805,77.23,11.0,100.0,11.61,LY,2022-04-24
hovd,48.0056,91.6419,25.65,42.0,15.0,4.79,MN,2022-04-24
wanning,18.8003,110.3967,78.64,93.0,13.0,10.96,CN,2022-04-24
ferrol,43.4832,-8.2369,55.67,86.0,93.0,1.32,ES,2022-04-24
marau,-28.4492,-52.2,65.23,90.0,0.0,4.81,BR,2022-04-24
tianpeng,30.9866,103.9393,63.07,74.0,100.0,6.46,CN,2022-04-24
taixing,32.1667,120.0136,61.54,97.0,100.0,11.36,CN,2022-04-24
alakurtti,66.9672,30.3491,38.21,88.0,100.0,3.96,RU,2022-04-24
nanakuli,21.3906,-158.1547,80.55,78.0,100.0,8.05,US,2022-04-24
trois-rivieres,46.3501,-72.5491,49.46,45.0,100.0,9.22,CA,2022-04-24
palmer,42.1584,-72.3287,61.21,35.0,75.0,4.61,US,2022-04-24
urdoma,61.7533,48.5442,34.11,97.0,100.0,4.18,RU,2022-04-24
darnah,32.767,22.6367,60.98,73.0,1.0,8.28,LY,2022-04-24
jishou,28.3167,109.7167,70.09,97.0,100.0,1.5,CN,2022-04-24
yulara,-25.2406,130.9889,57.04,94.0,40.0,5.75,AU,2022-04-24
caucaia,-3.7361,-38.6531,83.03,74.0,20.0,6.91,BR,2022-04-24
otsuki,35.6,138.9333,56.98,86.0,68.0,2.55,JP,2022-04-24
sorong,-0.8833,131.25,79.0,86.0,73.0,4.85,ID,2022-04-24
kelvington,52.1667,-103.5343,33.13,76.0,95.0,16.93,CA,2022-04-24
kita,13.0349,-9.4895,93.67,11.0,13.0,7.49,ML,2022-04-24
sao joao da barra,-21.6403,-41.0511,78.89,83.0,95.0,14.56,BR,2022-04-24
spasskoye,44.6108,132.7969,46.08,47.0,83.0,4.74,RU,2022-04-24
hobyo,5.3505,48.5268,83.43,70.0,1.0,11.72,SO,2022-04-24
basco,20.4487,121.9702,81.5,82.0,13.0,18.3,PH,2022-04-24
celestun,20.8667,-90.4,85.91,64.0,9.0,18.61,MX,2022-04-24
mozarlandia,-14.7447,-50.5706,83.28,58.0,96.0,5.28,BR,2022-04-24
kingman,35.1894,-114.053,72.12,2.0,0.0,8.01,US,2022-04-24
mayo,38.8876,-76.5119,82.2,59.0,0.0,10.36,US,2022-04-24
melfort,52.8667,-104.6177,39.33,52.0,100.0,13.71,CA,2022-04-24
dudinka,69.4058,86.1778,-14.58,100.0,100.0,3.4,RU,2022-04-24
villa rica,33.7321,-84.9191,82.42,63.0,0.0,7.29,US,2022-04-24
